OccGroup,Score,pool_n,pm,n,im,state,round
2612 Multimedia Specialists and Web Developers,65,9.0,2026-04-17 04:58:23.999999773,0.0,,UNTOUCHED,2025-08
2612 Multimedia Specialists and Web Developers,70,17.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
2612 Multimedia Specialists and Web Developers,75,28.0,2026-08-13 04:57:24.999999805,0.0,,UNTOUCHED,2025-08
2612 Multimedia Specialists and Web Developers,80,25.0,2026-08-18 04:56:31.999999989,0.0,,UNTOUCHED,2025-08
2612 Multimedia Specialists and Web Developers,85,21.0,2026-08-10 04:58:42.999999816,0.0,,UNTOUCHED,2025-08
2612 Multimedia Specialists and Web Developers,90,43.0,2026-08-27 04:59:08.000000001,0.0,,UNTOUCHED,2025-08
2612 Multimedia Specialists and Web Developers,95,13.0,2025-10-08 04:54:48.000000196,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,45,4.0,2026-02-17 04:54:03.999999968,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,50,20.0,2026-08-08 04:56:11.999999719,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,55,79.0,2026-08-26 04:55:23.000000206,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,60,178.0,2026-08-14 04:55:58.999999820,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,65,961.0,2026-09-02 05:00:32.000000146,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,70,1309.0,2026-09-01 05:03:54.000000218,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,75,1474.0,2026-09-01 05:03:54.000000218,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,80,1362.0,2026-09-01 05:03:54.000000218,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,85,1578.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,90,1564.0,2026-09-02 05:00:32.000000146,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,95,764.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,100,242.0,2026-08-31 05:04:37.000000211,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,105,31.0,2026-08-01 05:01:39.999999694,0.0,,UNTOUCHED,2025-08
2613 Software and Applications Programmers,115,1.0,2026-03-27 04:54:48.000000196,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",50,2.0,2026-01-02 04:57:05.000000166,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",55,7.0,2026-07-03 04:57:08.000000233,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",60,25.0,2026-07-01 04:59:06.999999766,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",65,141.0,2026-08-18 04:56:31.999999989,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",70,147.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",75,203.0,2026-08-27 04:59:08.000000001,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",80,200.0,2026-08-15 04:55:31.000000189,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",85,198.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",90,194.0,2026-08-31 05:04:37.000000211,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",95,70.0,2026-08-23 05:01:10.000000231,0.0,,UNTOUCHED,2025-08
"2621 Database and Systems Administrators, and ICT Security Specialists",100,10.0,2026-05-24 05:14:24.999999990,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,40,1.0,2026-06-04 04:55:44.999999693,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,45,2.0,2026-05-26 04:57:32.000000184,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,50,5.0,2025-09-20 05:05:17.999999733,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,55,15.0,2026-07-26 05:06:30.000000222,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,60,38.0,2026-08-23 05:01:10.000000231,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,65,186.0,2026-09-01 05:03:54.000000218,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,70,209.0,2026-09-02 05:00:32.000000146,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,75,345.0,2026-09-01 05:03:54.000000218,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,80,266.0,2026-08-25 04:57:32.999999797,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,85,232.0,2026-08-25 04:57:32.999999797,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,90,214.0,2026-08-31 05:04:37.000000211,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,95,125.0,2026-08-11 05:03:38.000000252,0.0,,UNTOUCHED,2025-08
2631 Computer Network Professionals,100,22.0,2026-08-23 05:01:10.000000231,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,45,2.0,2026-05-21 04:54:51.999999877,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,50,4.0,2026-06-29 04:58:45.999999883,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,55,10.0,2026-07-21 04:59:38.000000094,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,60,23.0,2026-07-23 04:55:36.999999710,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,65,92.0,2026-08-26 04:55:23.000000206,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,70,80.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,75,174.0,2026-08-29 05:03:29.000000033,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,80,104.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,85,81.0,2026-08-29 05:03:29.000000033,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,90,41.0,2026-08-08 04:56:11.999999719,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,95,9.0,2026-06-02 04:55:07.000000239,0.0,,UNTOUCHED,2025-08
2633 Telecommunications Engineering Professionals,100,1.0,2026-02-23 04:56:51.000000031,0.0,,UNTOUCHED,2025-08
2711 Barristers,75,1.0,2026-02-28 04:55:44.999999693,0.0,,UNTOUCHED,2025-08
2711 Barristers,80,1.0,2025-03-27 04:56:36.000000300,0.0,,UNTOUCHED,2025-08
2711 Barristers,85,1.0,2025-04-01 05:21:53.999999968,0.0,,UNTOUCHED,2025-08
2711 Barristers,95,1.0,2026-06-06 04:55:29.999999953,1.0,2026-06-06 04:55:29.999999953,CLEARED,2025-08
2713 Solicitors,50,2.0,2026-07-19 05:21:30.000000018,0.0,,UNTOUCHED,2025-08
2713 Solicitors,55,3.0,2026-02-27 04:56:30.999999762,0.0,,UNTOUCHED,2025-08
2713 Solicitors,60,8.0,2026-07-30 04:56:28.999999921,0.0,,UNTOUCHED,2025-08
2713 Solicitors,65,25.0,2026-07-24 05:03:16.000000133,0.0,,UNTOUCHED,2025-08
2713 Solicitors,70,56.0,2026-08-21 04:59:33.999999792,0.0,,UNTOUCHED,2025-08
2713 Solicitors,75,57.0,2026-08-21 04:59:33.999999792,0.0,,UNTOUCHED,2025-08
2713 Solicitors,80,59.0,2026-08-21 04:59:33.999999792,0.0,,UNTOUCHED,2025-08
2713 Solicitors,85,96.0,2026-06-04 04:55:44.999999693,0.0,,UNTOUCHED,2025-08
2713 Solicitors,90,73.0,2026-05-11 04:55:29.999999953,51.0,2025-10-21 04:55:41.000000013,PARTIAL,2025-08
2713 Solicitors,95,8.0,2025-06-27 04:54:50.000000037,8.0,2025-06-27 04:54:50.000000037,CLEARED,2025-08
2713 Solicitors,100,1.0,2025-06-07 04:54:18.999999708,1.0,2025-06-07 04:54:18.999999708,CLEARED,2025-08
2723 Psychologists,60,2.0,2025-06-05 21:55:19.999999712,0.0,,UNTOUCHED,2025-08
2723 Psychologists,65,8.0,2026-04-11 05:09:01.999999923,0.0,,UNTOUCHED,2025-08
2723 Psychologists,70,14.0,2026-05-15 04:55:07.000000239,0.0,,UNTOUCHED,2025-08
2723 Psychologists,75,13.0,2026-04-18 04:58:10.000000269,0.0,,UNTOUCHED,2025-08
2723 Psychologists,80,19.0,2026-05-29 04:55:04.000000163,0.0,,UNTOUCHED,2025-08
2723 Psychologists,85,9.0,2025-09-29 04:54:13.999999792,8.0,2025-08-14 04:55:04.000000163,PARTIAL,2025-08
2723 Psychologists,90,2.0,2025-05-17 04:56:16.000000022,1.0,2025-05-17 04:56:16.000000022,CLEARED,2025-08
2723 Psychologists,95,1.0,2025-03-18 04:34:51.000000133,1.0,2025-03-18 04:34:51.000000133,CLEARED,2025-08
2725 Social Workers,55,2.0,2026-05-05 05:01:29.000000265,0.0,,UNTOUCHED,2025-08
2725 Social Workers,60,8.0,2026-04-17 04:58:23.999999773,0.0,,UNTOUCHED,2025-08
2725 Social Workers,65,81.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
2725 Social Workers,70,95.0,2026-08-08 04:56:11.999999719,0.0,,UNTOUCHED,2025-08
2725 Social Workers,75,141.0,2026-08-04 04:59:14.000000144,0.0,,UNTOUCHED,2025-08
2725 Social Workers,80,106.0,2026-05-09 04:55:56.999999979,0.0,,UNTOUCHED,2025-08
2725 Social Workers,85,63.0,2025-10-21 04:55:41.000000013,56.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
2725 Social Workers,90,9.0,2025-10-21 04:55:41.000000013,10.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
2725 Social Workers,95,1.0,2024-12-18 15:09:06.000000022,1.0,2024-12-18 15:09:06.000000022,CLEARED,2025-08
3122 Civil Engineering Draftspersons and Technicians,45,5.0,2026-07-24 05:03:16.000000133,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,50,11.0,2026-08-11 05:03:38.000000252,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,55,55.0,2026-08-12 05:05:07.000000313,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,60,120.0,2026-08-31 05:04:37.000000211,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,65,549.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,70,645.0,2026-09-02 05:00:32.000000146,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,75,495.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,80,242.0,2026-09-02 05:00:32.000000146,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,85,127.0,2026-08-26 04:55:23.000000206,0.0,,UNTOUCHED,2025-08
3122 Civil Engineering Draftspersons and Technicians,90,8.0,2025-07-30 04:54:07.000000044,4.0,2025-04-30 21:53:48.999999819,PARTIAL,2025-08
3122 Civil Engineering Draftspersons and Technicians,95,3.0,2025-06-06 05:20:43.000000344,3.0,2025-08-17 09:14:33.999999996,CLEARED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,55,4.0,2026-05-23 04:57:35.000000259,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,60,9.0,2026-05-06 04:57:21.999999738,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,65,33.0,2026-05-28 04:57:37.000000100,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,70,38.0,2026-08-15 04:55:31.000000189,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,75,29.0,2026-07-31 04:56:47.999999964,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,80,13.0,2026-08-04 04:59:14.000000144,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,85,23.0,2026-05-13 04:58:48.999999959,0.0,,UNTOUCHED,2025-08
3123 Electrical Engineering Draftspersons and Technicians,90,7.0,2025-06-13 04:54:00.999999901,6.0,2025-06-13 04:54:00.999999901,CLEARED,2025-08
3132 Telecommunications Technical Specialists,40,1.0,2026-08-14 04:55:58.999999820,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,50,3.0,2025-12-11 05:05:10.999999985,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,55,9.0,2026-06-28 05:05:09.000000144,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,60,17.0,2026-06-13 04:55:23.999999810,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,65,72.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,70,69.0,2026-08-20 04:58:58.999999782,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,75,60.0,2026-08-21 04:59:33.999999792,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,80,43.0,2026-06-28 05:05:09.000000144,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,85,15.0,2026-07-28 05:01:53.999999829,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,90,5.0,2026-01-26 04:55:31.999999794,0.0,,UNTOUCHED,2025-08
3132 Telecommunications Technical Specialists,95,1.0,2025-02-13 09:10:49.999999814,0.0,,UNTOUCHED,2025-08
3211 Automotive Electricians,60,2.0,2026-05-10 05:17:42.999999751,0.0,,UNTOUCHED,2025-08
3211 Automotive Electricians,65,4.0,2026-06-03 04:56:27.000000081,0.0,,UNTOUCHED,2025-08
3211 Automotive Electricians,70,3.0,2026-07-12 05:07:29.000000182,0.0,,UNTOUCHED,2025-08
3211 Automotive Electricians,75,5.0,2026-06-25 05:01:32.999999946,0.0,,UNTOUCHED,2025-08
3211 Automotive Electricians,80,1.0,2025-09-29 04:54:13.999999792,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,50,2.0,2026-08-18 04:56:31.999999989,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,55,15.0,2026-07-26 05:06:30.000000222,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,60,42.0,2026-09-01 05:03:54.000000218,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,65,209.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,70,176.0,2026-08-18 04:56:31.999999989,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,75,149.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,80,85.0,2026-08-25 04:57:32.999999797,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,85,31.0,2026-08-17 04:55:06.000000003,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,90,21.0,2026-07-17 04:59:30.999999716,0.0,,UNTOUCHED,2025-08
3212 Motor Mechanics,95,4.0,2026-02-28 04:55:44.999999693,0.0,,UNTOUCHED,2025-08
3222 Sheetmetal Trades Workers,65,1.0,2025-04-27 13:56:51.000000031,0.0,,UNTOUCHED,2025-08
3222 Sheetmetal Trades Workers,75,1.0,2025-10-16 04:54:07.000000044,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,45,1.0,2026-03-04 04:54:38.999999977,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,50,2.0,2026-06-01 04:57:11.999999914,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,55,1.0,2025-05-06 19:48:37.000000221,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,60,10.0,2026-07-25 05:03:03.000000242,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,65,42.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,70,43.0,2026-07-14 05:00:54.999999861,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,75,35.0,2026-08-04 04:59:14.000000144,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,80,20.0,2026-08-04 04:59:14.000000144,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,85,4.0,2026-05-08 04:56:01.999999896,0.0,,UNTOUCHED,2025-08
3223 Structural Steel and Welding Trades Workers,90,1.0,2025-04-23 04:53:57.999999825,1.0,2025-04-23 04:53:57.999999825,CLEARED,2025-08
3232 Metal Fitters and Machinists,45,3.0,2026-03-28 04:57:05.000000166,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,50,1.0,2025-06-07 04:54:18.999999708,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,55,4.0,2026-04-29 04:55:04.000000163,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,60,3.0,2025-10-20 04:55:26.000000281,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,65,27.0,2026-07-26 05:06:30.000000222,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,70,15.0,2026-07-11 04:55:42.999999853,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,75,13.0,2026-07-17 04:59:30.999999716,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,80,1.0,2026-03-30 04:56:06.999999803,0.0,,UNTOUCHED,2025-08
3232 Metal Fitters and Machinists,85,2.0,2025-06-28 04:57:43.999999848,0.0,,UNTOUCHED,2025-08
3233 Precision Metal Trades Workers,55,1.0,2026-04-08 04:54:18.000000103,0.0,,UNTOUCHED,2025-08
3233 Precision Metal Trades Workers,70,1.0,2026-03-27 04:54:48.000000196,0.0,,UNTOUCHED,2025-08
3241 Panelbeaters,70,1.0,2025-10-22 04:55:15.000000222,0.0,,UNTOUCHED,2025-08
3241 Panelbeaters,90,2.0,2025-06-18 18:12:58.999999792,1.0,2025-06-12 04:54:15.000000027,PARTIAL,2025-08
3311 Bricklayers and Stonemasons,55,1.0,2026-04-13 05:04:42.000000119,0.0,,UNTOUCHED,2025-08
3311 Bricklayers and Stonemasons,60,4.0,2026-07-20 04:55:50.999999836,0.0,,UNTOUCHED,2025-08
3311 Bricklayers and Stonemasons,65,25.0,2025-10-21 04:55:41.000000013,24.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3311 Bricklayers and Stonemasons,70,12.0,2025-10-21 04:55:41.000000013,15.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3311 Bricklayers and Stonemasons,75,6.0,2026-01-01 04:54:35.000000305,6.0,2026-01-01 04:54:35.000000305,CLEARED,2025-08
3311 Bricklayers and Stonemasons,80,3.0,2025-07-21 15:04:05.000000064,3.0,2025-07-21 15:04:05.000000064,CLEARED,2025-08
3311 Bricklayers and Stonemasons,85,1.0,2025-03-31 18:59:46.000000291,1.0,2025-03-31 18:59:46.000000291,CLEARED,2025-08
3311 Bricklayers and Stonemasons,90,1.0,2025-02-21 10:17:49.999999712,1.0,2025-02-21 10:17:49.999999712,CLEARED,2025-08
3312 Carpenters and Joiners,35,1.0,2025-01-11 05:00:16.999999784,0.0,,UNTOUCHED,2025-08
3312 Carpenters and Joiners,45,1.0,2026-06-22 04:54:35.999999910,0.0,,UNTOUCHED,2025-08
3312 Carpenters and Joiners,50,2.0,2026-02-09 05:04:48.000000270,0.0,,UNTOUCHED,2025-08
3312 Carpenters and Joiners,55,6.0,2026-07-27 05:01:28.000000038,0.0,,UNTOUCHED,2025-08
3312 Carpenters and Joiners,60,16.0,2026-06-24 05:03:57.000000294,0.0,,UNTOUCHED,2025-08
3312 Carpenters and Joiners,65,172.0,2026-06-27 05:03:56.000000059,141.0,2026-06-27 05:03:56.000000059,CLEARED,2025-08
3312 Carpenters and Joiners,70,143.0,2025-11-06 04:55:44.000000088,153.0,2025-11-06 04:55:44.000000088,CLEARED,2025-08
3312 Carpenters and Joiners,75,71.0,2025-10-21 04:55:41.000000013,75.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3312 Carpenters and Joiners,80,28.0,2025-10-21 04:55:41.000000013,28.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3312 Carpenters and Joiners,85,8.0,2025-10-21 04:55:41.000000013,9.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3312 Carpenters and Joiners,90,1.0,2025-05-27 13:33:09.999999777,1.0,2025-05-27 13:33:09.999999777,CLEARED,2025-08
3322 Painting Trades Workers,55,1.0,2025-11-10 04:55:12.999999751,0.0,,UNTOUCHED,2025-08
3322 Painting Trades Workers,60,9.0,2026-07-28 05:01:53.999999829,0.0,,UNTOUCHED,2025-08
3322 Painting Trades Workers,65,121.0,2026-08-25 04:57:32.999999797,0.0,,UNTOUCHED,2025-08
3322 Painting Trades Workers,70,67.0,2026-08-25 04:57:32.999999797,42.0,2025-10-22 04:55:15.000000222,PARTIAL,2025-08
3322 Painting Trades Workers,75,36.0,2025-10-28 04:58:58.000000177,39.0,2025-10-28 04:58:58.000000177,CLEARED,2025-08
3322 Painting Trades Workers,80,11.0,2026-01-26 04:55:31.999999794,12.0,2026-01-26 04:55:31.999999794,CLEARED,2025-08
3322 Painting Trades Workers,85,3.0,2025-08-20 04:55:26.999999886,3.0,2025-08-20 04:55:26.999999886,CLEARED,2025-08
3331 Glaziers,60,1.0,2025-12-30 04:54:40.000000213,0.0,,UNTOUCHED,2025-08
3331 Glaziers,65,6.0,2025-10-21 04:55:41.000000013,6.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3331 Glaziers,70,1.0,2025-10-21 04:55:41.000000013,1.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3331 Glaziers,75,1.0,2025-08-06 04:54:37.000000137,1.0,2025-08-06 04:54:37.000000137,CLEARED,2025-08
3332 Plasterers,60,4.0,2026-05-14 04:54:32.999999834,0.0,,UNTOUCHED,2025-08
3332 Plasterers,65,6.0,2025-10-21 04:55:41.000000013,6.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3332 Plasterers,75,4.0,2025-10-21 04:55:41.000000013,4.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3334 Wall and Floor Tilers,55,1.0,2026-07-16 04:59:44.000000237,0.0,,UNTOUCHED,2025-08
3334 Wall and Floor Tilers,65,33.0,2025-10-21 04:55:41.000000013,37.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3334 Wall and Floor Tilers,70,11.0,2026-02-08 04:55:41.000000013,13.0,2026-02-08 04:55:41.000000013,CLEARED,2025-08
3334 Wall and Floor Tilers,75,2.0,2025-05-20 04:54:02.000000128,1.0,2025-05-20 04:54:02.000000128,CLEARED,2025-08
3334 Wall and Floor Tilers,80,1.0,2026-05-20 04:54:34.000000070,1.0,2026-05-20 04:54:34.000000070,CLEARED,2025-08
3334 Wall and Floor Tilers,85,1.0,2025-06-23 04:53:25.000000287,1.0,2025-06-23 04:53:25.000000287,CLEARED,2025-08
3341 Plumbers,60,1.0,2026-01-06 04:55:06.000000003,0.0,,UNTOUCHED,2025-08
3341 Plumbers,65,24.0,2026-01-15 04:56:01.000000291,29.0,2026-01-15 04:56:01.000000291,CLEARED,2025-08
3341 Plumbers,70,14.0,2025-08-18 04:54:45.999999734,14.0,2025-08-18 04:54:45.999999734,CLEARED,2025-08
3341 Plumbers,75,6.0,2025-07-22 00:15:30.999999493,8.0,2025-08-18 09:26:30.000000157,CLEARED,2025-08
3341 Plumbers,80,3.0,2025-10-21 04:55:41.000000013,3.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3341 Plumbers,85,2.0,2025-10-21 04:55:41.000000013,2.0,2025-10-21 04:55:41.000000013,CLEARED,2025-08
3341 Plumbers,90,1.0,2025-07-30 04:54:07.000000044,1.0,2025-07-30 04:54:07.000000044,CLEARED,2025-08
3411 Electricians,50,1.0,2025-11-22 04:56:08.000000039,0.0,,UNTOUCHED,2025-08
3411 Electricians,55,3.0,2026-01-17 04:55:39.000000172,0.0,,UNTOUCHED,2025-08
3411 Electricians,60,3.0,2026-05-06 04:57:21.999999738,0.0,,UNTOUCHED,2025-08
3411 Electricians,65,33.0,2026-08-08 04:56:11.999999719,36.0,2026-03-09 04:56:41.000000208,PARTIAL,2025-08
3411 Electricians,70,16.0,2025-11-14 04:56:41.000000208,18.0,2025-08-20 15:50:43.000000344,PARTIAL,2025-08
3411 Electricians,75,12.0,2025-10-24 04:54:40.000000213,12.0,2025-10-24 04:54:40.000000213,CLEARED,2025-08
3411 Electricians,80,5.0,2025-07-14 22:31:40.999999725,6.0,2025-08-12 20:48:35.999999781,CLEARED,2025-08
3411 Electricians,85,1.0,2025-03-30 12:02:32.999999936,1.0,2025-03-30 12:02:32.999999936,CLEARED,2025-08
3411 Electricians,100,1.0,2025-05-30 04:54:34.000000070,1.0,2025-05-30 04:54:34.000000070,CLEARED,2025-08
3421 Airconditioning and Refrigeration Mechanics,50,1.0,2026-06-18 04:55:59.999999424,0.0,,UNTOUCHED,2025-08
3421 Airconditioning and Refrigeration Mechanics,60,1.0,2026-03-09 04:56:41.000000208,0.0,,UNTOUCHED,2025-08
3421 Airconditioning and Refrigeration Mechanics,65,9.0,2026-06-17 04:54:18.000000103,0.0,,UNTOUCHED,2025-08
3421 Airconditioning and Refrigeration Mechanics,70,4.0,2026-06-13 04:55:23.999999810,0.0,,UNTOUCHED,2025-08
3421 Airconditioning and Refrigeration Mechanics,75,1.0,2025-10-29 04:54:48.999999801,0.0,,UNTOUCHED,2025-08
3421 Airconditioning and Refrigeration Mechanics,80,1.0,2026-08-04 04:59:14.000000144,0.0,,UNTOUCHED,2025-08
3422 Electrical Distribution Trades Workers,65,1.0,2025-04-23 05:12:39.999999962,0.0,,UNTOUCHED,2025-08
3422 Electrical Distribution Trades Workers,70,1.0,2025-07-11 03:04:14.000000283,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,45,1.0,2026-03-18 04:54:37.999999742,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,55,3.0,2026-04-20 05:02:06.000000115,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,60,6.0,2026-07-07 04:59:55.000000296,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,65,34.0,2026-08-28 04:55:18.999999903,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,70,33.0,2026-08-30 05:07:51.000000300,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,75,24.0,2026-08-25 04:57:32.999999797,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,80,8.0,2026-03-29 05:24:47.000000174,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,85,4.0,2026-04-06 04:55:23.000000206,0.0,,UNTOUCHED,2025-08
3423 Electronics Trades Workers,110,1.0,2025-03-18 14:47:20.999999855,1.0,2025-03-18 14:47:20.999999855,CLEARED,2025-08
3513 Chefs,45,5.0,2026-05-21 04:54:51.999999877,0.0,,UNTOUCHED,2025-08
